breach_type,timestamp,attacker_id,target,prevented,prevention_method,victim_id,attacker_device,insider_id,device_id
lateral_movement,2025-12-05 12:34:53.851258,USER-0034,Video Conferencing,True,"['Micro-segmentation', 'Access control policies']",,,,
credential_theft,2025-12-05 12:34:53.851266,,,True,"['MFA requirement', 'Device trust validation']",USER-0012,DEV-0070,,
insider_threat,2025-12-05 12:34:53.851283,,HR Portal,True,"['Role-based access control', 'Least privilege principle']",,,USER-0043,
device_compromise,2025-12-05 12:34:53.851302,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0075
privilege_escalation,2025-12-05 12:34:53.851316,USER-0001,Video Conferencing,True,"['Access level enforcement', 'Continuous authorization']",,,,
lateral_movement,2025-12-05 12:34:53.851336,USER-0015,Code Repository,False,[],,,,
credential_theft,2025-12-05 12:34:53.851341,,,True,"['MFA requirement', 'Device trust validation']",USER-0001,DEV-0030,,
insider_threat,2025-12-05 12:34:53.851354,,Video Conferencing,True,['Authentication failure'],,,USER-0020,
device_compromise,2025-12-05 12:34:53.851360,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0063
privilege_escalation,2025-12-05 12:34:53.851372,USER-0009,Video Conferencing,True,"['Access level enforcement', 'Continuous authorization']",,,,
lateral_movement,2025-12-05 12:34:53.851390,USER-0017,Customer Database,True,"['Micro-segmentation', 'Access control policies']",,,,
credential_theft,2025-12-05 12:34:53.851395,,,False,[],USER-0042,DEV-0061,,
insider_threat,2025-12-05 12:34:53.851403,,Customer Database,True,"['Role-based access control', 'Least privilege principle']",,,USER-0010,
device_compromise,2025-12-05 12:34:53.851418,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0056
privilege_escalation,2025-12-05 12:34:53.851430,USER-0043,Video Conferencing,True,"['Access level enforcement', 'Continuous authorization']",,,,
lateral_movement,2025-12-05 12:34:53.851446,USER-0020,Customer Database,True,"['Micro-segmentation', 'Access control policies']",,,,
credential_theft,2025-12-05 12:34:53.851450,,,True,"['MFA requirement', 'Device trust validation']",USER-0007,DEV-0061,,
insider_threat,2025-12-05 12:34:53.851461,,Video Conferencing,True,"['Role-based access control', 'Least privilege principle']",,,USER-0007,
device_compromise,2025-12-05 12:34:53.851475,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0068
privilege_escalation,2025-12-05 12:34:53.851481,USER-0022,Video Conferencing,True,"['Access level enforcement', 'Continuous authorization']",,,,
lateral_movement,2025-12-05 12:34:53.851498,USER-0013,File Share,False,[],,,,
credential_theft,2025-12-05 12:34:53.851502,,,True,"['MFA requirement', 'Device trust validation']",USER-0049,DEV-0057,,
insider_threat,2025-12-05 12:34:53.851509,,Video Conferencing,True,"['Role-based access control', 'Least privilege principle']",,,USER-0034,
device_compromise,2025-12-05 12:34:53.851524,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0033
privilege_escalation,2025-12-05 12:34:53.851534,USER-0007,HR Portal,True,"['Access level enforcement', 'Continuous authorization']",,,,
