breach_type,timestamp,attacker_id,target,prevented,prevention_method,victim_id,attacker_device,insider_id,device_id
lateral_movement,2025-10-12 21:38:50.397134,USER-0031,Financial System,True,"['Micro-segmentation', 'Access control policies']",,,,
credential_theft,2025-10-12 21:38:50.397146,,,True,"['MFA requirement', 'Device trust validation']",USER-0020,DEV-0040,,
insider_threat,2025-10-12 21:38:50.397173,,Code Repository,True,"['Role-based access control', 'Least privilege principle']",,,USER-0010,
device_compromise,2025-10-12 21:38:50.397204,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0020
privilege_escalation,2025-10-12 21:38:50.397228,USER-0017,Financial System,True,"['Access level enforcement', 'Continuous authorization']",,,,
lateral_movement,2025-10-12 21:38:50.397274,USER-0013,Email System,False,[],,,,
credential_theft,2025-10-12 21:38:50.397291,,,True,"['MFA requirement', 'Device trust validation']",USER-0036,DEV-0074,,
insider_threat,2025-10-12 21:38:50.397320,,File Share,True,"['Role-based access control', 'Least privilege principle']",,,USER-0013,
device_compromise,2025-10-12 21:38:50.397344,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0051
privilege_escalation,2025-10-12 21:38:50.397361,USER-0003,HR Portal,True,['Authentication failure'],,,,
lateral_movement,2025-10-12 21:38:50.397374,USER-0019,Video Conferencing,False,[],,,,
credential_theft,2025-10-12 21:38:50.397386,,,True,"['MFA requirement', 'Device trust validation']",USER-0040,DEV-0065,,
insider_threat,2025-10-12 21:38:50.397407,,Customer Database,True,"['Role-based access control', 'Least privilege principle']",,,USER-0002,
device_compromise,2025-10-12 21:38:50.397428,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0013
privilege_escalation,2025-10-12 21:38:50.397450,USER-0031,CRM Platform,True,"['Access level enforcement', 'Continuous authorization']",,,,
lateral_movement,2025-10-12 21:38:50.397476,USER-0022,Project Management,False,[],,,,
credential_theft,2025-10-12 21:38:50.397487,,,True,"['MFA requirement', 'Device trust validation']",USER-0036,DEV-0017,,
insider_threat,2025-10-12 21:38:50.397506,,HR Portal,True,"['Role-based access control', 'Least privilege principle']",,,USER-0043,
device_compromise,2025-10-12 21:38:50.397527,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0070
privilege_escalation,2025-10-12 21:38:50.397545,USER-0010,Code Repository,True,"['Access level enforcement', 'Continuous authorization']",,,,
lateral_movement,2025-10-12 21:38:50.397571,USER-0048,Analytics Dashboard,False,[],,,,
credential_theft,2025-10-12 21:38:50.397582,,,True,"['MFA requirement', 'Device trust validation']",USER-0011,DEV-0074,,
insider_threat,2025-10-12 21:38:50.397602,,File Share,True,"['Role-based access control', 'Least privilege principle']",,,USER-0010,
device_compromise,2025-10-12 21:38:50.397622,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0034
privilege_escalation,2025-10-12 21:38:50.397636,USER-0003,Customer Database,True,"['Access level enforcement', 'Continuous authorization']",,,,
