app_id,name,security_level,app_type,required_access_level,network_segment,is_cloud_based,data_classification,total_access_attempts
APP-0001,Email System,medium,web,2,general_segment_2,True,internal,5
APP-0002,File Share,high,cloud,3,secure_segment_2,True,restricted,13
APP-0003,CRM Platform,high,desktop,3,secure_segment_3,False,restricted,9
APP-0004,HR Portal,critical,cloud,4,secure_segment_1,False,confidential,7
APP-0005,Financial System,high,desktop,3,secure_segment_3,False,restricted,10
APP-0006,Project Management,medium,cloud,2,general_segment_3,True,internal,13
APP-0007,Code Repository,high,mobile,3,secure_segment_2,False,restricted,6
APP-0008,Customer Database,critical,cloud,4,secure_segment_3,False,confidential,7
APP-0009,Analytics Dashboard,medium,cloud,2,general_segment_5,False,internal,6
APP-0010,Video Conferencing,medium,desktop,2,general_segment_5,True,internal,6
