app_id,name,security_level,app_type,required_access_level,network_segment,is_cloud_based,data_classification,total_access_attempts
APP-0001,Email System,critical,mobile,4,secure_segment_2,True,confidential,4
APP-0002,File Share,critical,desktop,4,secure_segment_2,False,confidential,4
APP-0003,CRM Platform,critical,cloud,4,secure_segment_2,False,confidential,0
APP-0004,HR Portal,low,cloud,1,general_segment_5,True,public,2
APP-0005,Financial System,medium,mobile,2,general_segment_1,True,internal,1
APP-0006,Project Management,low,desktop,1,general_segment_5,True,public,3
APP-0007,Code Repository,low,cloud,1,general_segment_3,False,public,1
APP-0008,Customer Database,high,cloud,3,secure_segment_3,False,restricted,3
APP-0009,Analytics Dashboard,high,mobile,3,secure_segment_2,False,restricted,1
APP-0010,Video Conferencing,low,cloud,1,general_segment_2,True,public,4
