user_id,task_name,timestamp,completed,time_taken,steps_required,authentication_attempts,errors_encountered,satisfaction_score
USER-0020,use_web_application,2025-12-05 13:06:32.311851,False,3.1386311054229736,4,1,2,2.224914943168103
USER-0045,use_web_application,2025-12-05 13:06:35.450558,False,2.0273852348327637,4,1,2,1.7863152648269736
USER-0011,use_web_application,2025-12-05 13:06:37.477944,False,0.6015269756317139,3,1,1,2.0452830334298486
USER-0006,access_file_share,2025-12-05 13:06:38.079475,True,0.5577249526977539,3,1,0,5.0
USER-0045,access_email,2025-12-05 13:06:38.637207,False,2.3622069358825684,4,1,2,2.086428052031913
USER-0046,access_email,2025-12-05 13:06:40.999443,True,0.88185715675354,3,1,0,5.0
USER-0001,access_file_share,2025-12-05 13:06:41.881297,True,0.7664659023284912,3,1,0,5.0
USER-0035,login_to_system,2025-12-05 13:06:42.647769,False,0.1168220043182373,2,1,1,0.0
USER-0013,access_file_share,2025-12-05 13:06:42.764595,False,2.8100600242614746,4,1,2,1.4355439624643351
USER-0039,upload_document,2025-12-05 13:06:45.574733,False,0.659074068069458,3,1,1,1.1453285124811707
USER-0005,use_web_application,2025-12-05 13:06:46.233846,False,1.713015079498291,4,1,2,2.2562977459084137
USER-0020,login_to_system,2025-12-05 13:06:47.946902,False,2.6527187824249268,4,1,2,1.1698354354837752
USER-0046,use_web_application,2025-12-05 13:06:50.599679,False,2.702507972717285,4,2,3,1.0994903621862409
USER-0016,login_to_system,2025-12-05 13:06:53.302184,False,0.5896482467651367,3,1,1,2.3460581017376816
USER-0037,access_file_share,2025-12-05 13:06:53.891854,False,1.8251309394836426,4,1,2,1.4260042936066788
USER-0010,upload_document,2025-12-05 13:06:55.717017,True,0.6450469493865967,3,1,0,5.0
USER-0014,use_web_application,2025-12-05 13:06:56.362057,False,2.9381089210510254,4,1,2,1.9475042456727656
USER-0028,use_web_application,2025-12-05 13:06:59.300220,False,3.249939203262329,4,1,2,2.364761675461791
USER-0005,access_file_share,2025-12-05 13:07:02.550185,False,0.527153730392456,3,1,1,2.070329320566923
USER-0019,upload_document,2025-12-05 13:07:03.077503,False,0.17080092430114746,2,1,1,0.0
USER-0010,access_email,2025-12-05 13:07:03.248171,False,0.5353000164031982,3,1,1,1.7181368070701981
USER-0010,access_email,2025-12-05 13:07:03.783491,True,0.6589510440826416,3,1,0,5.0
USER-0018,use_web_application,2025-12-05 13:07:04.442438,True,0.4596726894378662,3,1,0,5.0
USER-0050,login_to_system,2025-12-05 13:07:04.902120,False,0.5238049030303955,3,1,1,1.8631711992881888
USER-0014,login_to_system,2025-12-05 13:07:05.425951,False,0.4383537769317627,3,1,1,1.470204795075801
