user_id,task_name,timestamp,completed,time_taken,steps_required,authentication_attempts,errors_encountered,satisfaction_score
USER-0025,join_video_conference,2025-12-05 12:34:53.851603,False,3.2520952224731445,4,1,2,1.1984120668290748
USER-0039,access_file_share,2025-12-05 12:34:57.103809,False,0.36429691314697266,3,1,1,1.4514553557432675
USER-0034,upload_document,2025-12-05 12:34:57.468072,False,0.21731996536254883,2,1,1,0.0
USER-0010,access_email,2025-12-05 12:34:57.685399,False,3.0924320220947266,4,2,3,2.1263922849562853
USER-0042,use_web_application,2025-12-05 12:35:00.777928,True,3.0814478397369385,4,1,1,4.5
USER-0004,login_to_system,2025-12-05 12:35:03.859341,False,2.46301007270813,4,1,2,1.3571309040331159
USER-0031,connect_to_database,2025-12-05 12:35:06.322447,False,0.6548380851745605,3,1,1,1.6381276935803477
USER-0039,use_web_application,2025-12-05 12:35:06.977285,False,0.5033681392669678,3,1,1,1.060785106287668
USER-0046,connect_to_database,2025-12-05 12:35:07.480649,False,3.6348800659179688,4,1,2,1.85915443540393
USER-0038,access_file_share,2025-12-05 12:35:11.115609,False,1.8892858028411865,4,1,2,2.25652751707813
USER-0017,access_file_share,2025-12-05 12:35:13.004952,True,0.5118210315704346,3,1,0,5.0
USER-0009,use_web_application,2025-12-05 12:35:13.516737,True,0.7828609943389893,3,1,0,5.0
USER-0043,upload_document,2025-12-05 12:35:14.299605,False,0.5246460437774658,3,1,1,1.6845157970594122
USER-0046,download_report,2025-12-05 12:35:14.824318,False,0.2975039482116699,2,1,1,0.0
USER-0018,use_web_application,2025-12-05 12:35:15.121874,False,2.39042592048645,4,1,2,1.4615468818089252
USER-0033,access_file_share,2025-12-05 12:35:17.512274,False,2.4739468097686768,4,1,2,2.2489906620191187
USER-0004,upload_document,2025-12-05 12:35:19.986319,True,0.7080371379852295,3,1,0,5.0
USER-0021,access_file_share,2025-12-05 12:35:20.694317,False,0.5981748104095459,3,1,1,1.590198397947882
USER-0039,join_video_conference,2025-12-05 12:35:21.292536,False,0.6167869567871094,3,1,1,2.0861159288733755
USER-0041,connect_to_database,2025-12-05 12:35:21.909396,False,0.5829999446868896,3,1,1,2.3924274302310744
USER-0038,download_report,2025-12-05 12:35:22.492415,True,0.6647889614105225,3,1,0,5.0
USER-0019,join_video_conference,2025-12-05 12:35:23.157199,True,0.856968879699707,3,1,0,5.0
USER-0015,use_web_application,2025-12-05 12:35:24.014175,False,0.5890967845916748,3,1,1,2.0747135110685275
USER-0028,join_video_conference,2025-12-05 12:35:24.603345,False,0.1481461524963379,2,1,1,0.0
USER-0015,login_to_system,2025-12-05 12:35:24.751516,True,0.8243100643157959,3,1,0,5.0
USER-0004,access_email,2025-12-05 12:35:25.575794,True,3.5551748275756836,4,1,1,4.5
USER-0003,access_email,2025-12-05 12:35:29.130980,False,0.6442282199859619,3,1,1,2.2506433171625675
USER-0050,access_file_share,2025-12-05 12:35:29.775314,True,0.7714328765869141,3,1,0,5.0
USER-0028,download_report,2025-12-05 12:35:30.546709,True,0.614638090133667,3,1,0,5.0
USER-0042,upload_document,2025-12-05 12:35:31.161352,True,0.882199764251709,3,1,0,5.0
USER-0033,join_video_conference,2025-12-05 12:35:32.043557,False,0.6250278949737549,3,1,1,1.6588444476018582
USER-0045,access_file_share,2025-12-05 12:35:32.668620,False,0.46025705337524414,3,1,1,1.7924599005788333
USER-0008,upload_document,2025-12-05 12:35:33.128930,False,1.6818599700927734,4,1,2,1.6414394005453472
USER-0050,upload_document,2025-12-05 12:35:34.810781,False,0.4612579345703125,3,1,1,2.3491779927973466
USER-0024,upload_document,2025-12-05 12:35:35.272064,False,0.2662770748138428,2,1,1,0.0
USER-0050,login_to_system,2025-12-05 12:35:35.538386,True,0.732050895690918,3,1,0,5.0
USER-0002,use_web_application,2025-12-05 12:35:36.270412,False,0.27048206329345703,2,1,1,0.0
USER-0008,join_video_conference,2025-12-05 12:35:36.540932,False,1.6727571487426758,4,1,2,1.9801041410945563
USER-0046,download_report,2025-12-05 12:35:38.213730,False,0.11830711364746094,2,1,1,0.0
USER-0008,login_to_system,2025-12-05 12:35:38.332113,False,3.5991992950439453,4,1,2,1.0660324065145346
USER-0035,access_email,2025-12-05 12:35:41.931399,True,0.49750304222106934,3,1,0,5.0
USER-0030,upload_document,2025-12-05 12:35:42.428887,False,0.7444522380828857,3,1,1,1.1859710942298862
USER-0013,use_web_application,2025-12-05 12:35:43.173409,False,2.870763063430786,4,1,2,2.1387292185282227
USER-0050,access_file_share,2025-12-05 12:35:46.044230,True,0.5743811130523682,3,1,0,5.0
USER-0040,connect_to_database,2025-12-05 12:35:46.618585,True,0.5134410858154297,3,1,0,5.0
USER-0033,access_email,2025-12-05 12:35:47.132032,False,0.4185919761657715,3,1,1,2.4681067951381346
USER-0020,access_email,2025-12-05 12:35:47.550701,False,0.00011205673217773438,0,3,3,0.0
USER-0007,upload_document,2025-12-05 12:35:47.550797,True,2.2767491340637207,4,1,1,4.5
USER-0047,upload_document,2025-12-05 12:35:49.827546,True,0.5885071754455566,3,1,0,5.0
USER-0047,download_report,2025-12-05 12:35:50.416060,False,2.135498046875,4,1,2,1.8600022695084302
USER-0018,download_report,2025-12-05 12:35:52.551661,False,0.17300105094909668,2,1,1,0.0
USER-0036,use_web_application,2025-12-05 12:35:52.724689,False,2.242703914642334,4,1,2,1.5271619864125292
USER-0046,access_file_share,2025-12-05 12:35:54.967446,False,2.569106340408325,4,2,3,1.7240845701210432
USER-0013,connect_to_database,2025-12-05 12:35:57.536828,False,0.2630331516265869,2,1,1,0.0
USER-0030,use_web_application,2025-12-05 12:35:57.799835,True,0.7830426692962646,3,1,0,5.0
USER-0003,access_email,2025-12-05 12:35:58.582875,False,0.35205507278442383,3,1,1,1.2269879474575776
USER-0026,access_email,2025-12-05 12:35:58.934992,False,0.1103520393371582,2,1,1,0.0
USER-0019,join_video_conference,2025-12-05 12:35:59.045394,True,0.750762939453125,3,1,0,5.0
USER-0033,join_video_conference,2025-12-05 12:35:59.796126,False,0.4868888854980469,3,1,1,1.8914484136705647
USER-0043,access_email,2025-12-05 12:36:00.283066,False,0.4537780284881592,3,1,1,1.1889146159180306
USER-0039,connect_to_database,2025-12-05 12:36:00.737006,False,0.5255277156829834,3,1,1,1.4525174438462443
USER-0048,login_to_system,2025-12-05 12:36:01.262524,True,0.750391960144043,3,1,0,5.0
USER-0037,upload_document,2025-12-05 12:36:02.012918,False,2.979919195175171,4,1,2,2.156057182815692
USER-0016,access_file_share,2025-12-05 12:36:04.992909,False,0.39670300483703613,3,1,1,2.1753455584929045
USER-0014,join_video_conference,2025-12-05 12:36:05.389635,True,0.6298990249633789,3,1,0,5.0
USER-0045,download_report,2025-12-05 12:36:06.019523,False,0.5259819030761719,3,1,1,2.286538533734644
USER-0047,use_web_application,2025-12-05 12:36:06.545582,False,3.1196670532226562,4,1,2,1.8365992418610293
USER-0036,access_file_share,2025-12-05 12:36:09.665314,True,2.344115972518921,4,1,1,4.5
USER-0037,login_to_system,2025-12-05 12:36:12.009396,False,0.2504909038543701,2,1,1,0.0
USER-0046,access_file_share,2025-12-05 12:36:12.259900,False,1.9069321155548096,4,1,2,1.7778797933365769
USER-0033,login_to_system,2025-12-05 12:36:14.166942,True,0.7027819156646729,3,1,0,5.0
USER-0018,connect_to_database,2025-12-05 12:36:14.869686,False,0.1641693115234375,2,1,1,0.0
USER-0042,connect_to_database,2025-12-05 12:36:15.033862,True,0.7399208545684814,3,1,0,5.0
USER-0019,use_web_application,2025-12-05 12:36:15.773785,True,0.730370044708252,3,1,0,5.0
USER-0045,join_video_conference,2025-12-05 12:36:16.504164,False,0.4473888874053955,3,1,1,1.607501861433311
USER-0031,access_file_share,2025-12-05 12:36:16.951624,False,0.5618529319763184,3,1,1,1.0670110024755144
USER-0003,join_video_conference,2025-12-05 12:36:17.513513,False,0.5053670406341553,3,1,1,1.9505807942869342
USER-0033,access_email,2025-12-05 12:36:18.018956,False,0.5813140869140625,3,1,1,2.4109417959747486
USER-0003,access_email,2025-12-05 12:36:18.600312,False,0.4934837818145752,3,1,1,2.1256044975361936
USER-0029,download_report,2025-12-05 12:36:19.093780,False,3.264461040496826,4,1,2,1.2173467126267785
USER-0004,login_to_system,2025-12-05 12:36:22.358462,True,0.4956018924713135,3,1,0,5.0
USER-0020,login_to_system,2025-12-05 12:36:22.854037,False,1.2159347534179688e-05,0,3,3,0.0
USER-0027,use_web_application,2025-12-05 12:36:22.854047,False,2.8560502529144287,4,2,3,1.700682413926442
USER-0038,connect_to_database,2025-12-05 12:36:25.710205,True,0.725531816482544,3,1,0,5.0
USER-0044,use_web_application,2025-12-05 12:36:26.435676,False,0.462202787399292,3,1,1,1.3441338908899112
USER-0050,join_video_conference,2025-12-05 12:36:26.897923,False,0.5144510269165039,3,1,1,2.426862119963769
