user_id,task_name,timestamp,completed,time_taken,steps_required,authentication_attempts,errors_encountered,satisfaction_score
USER-0006,access_file_share,2025-10-12 21:38:50.397835,False,2.4657442569732666,4,1,2,1.8121398300841782
USER-0040,login_to_system,2025-10-12 21:38:52.863644,False,2.914249897003174,4,1,2,1.6419065695723092
USER-0004,login_to_system,2025-10-12 21:38:55.777974,False,1.5711240768432617,4,1,2,2.124232874499553
USER-0008,use_web_application,2025-10-12 21:38:57.349117,False,0.11294388771057129,2,1,1,0.0
USER-0042,login_to_system,2025-10-12 21:38:57.462091,False,1.8042418956756592,4,1,2,2.0080349566777116
USER-0028,access_email,2025-10-12 21:38:59.266345,False,1.8970131874084473,4,1,2,2.126627564700641
USER-0044,connect_to_database,2025-10-12 21:39:01.163365,False,0.6128897666931152,3,1,1,1.3850832678904066
USER-0004,login_to_system,2025-10-12 21:39:01.776311,False,0.12143206596374512,2,1,1,0.0
USER-0021,access_file_share,2025-10-12 21:39:01.897741,False,0.2075190544128418,2,1,1,0.0
USER-0027,upload_document,2025-10-12 21:39:02.105288,False,0.7041590213775635,3,1,1,1.878564279898179
USER-0010,connect_to_database,2025-10-12 21:39:02.809464,False,0.15473103523254395,2,2,2,0.0
USER-0047,connect_to_database,2025-10-12 21:39:02.964199,False,2.724391222000122,4,1,2,1.1630417388701053
USER-0049,access_file_share,2025-10-12 21:39:05.688609,False,0.4790022373199463,3,1,1,1.7613122749131203
USER-0042,access_email,2025-10-12 21:39:06.167633,False,3.6512458324432373,4,1,2,1.479978644887456
USER-0014,join_video_conference,2025-10-12 21:39:09.818929,False,0.23696613311767578,2,1,1,0.0
USER-0031,connect_to_database,2025-10-12 21:39:10.055901,False,3.0099430084228516,4,1,2,1.9575813434814435
USER-0049,connect_to_database,2025-10-12 21:39:13.065861,False,0.2636079788208008,2,1,1,0.0
USER-0036,access_file_share,2025-10-12 21:39:13.329501,False,0.7071328163146973,3,1,1,2.198101187921295
USER-0012,connect_to_database,2025-10-12 21:39:14.036649,False,2.8994781970977783,4,1,2,1.1769047243073698
USER-0019,connect_to_database,2025-10-12 21:39:16.936154,False,1.923264980316162,4,1,2,1.1674590775144984
USER-0039,upload_document,2025-10-12 21:39:18.859481,False,2.5987625122070312e-05,0,3,3,0.0
USER-0045,connect_to_database,2025-10-12 21:39:18.859507,False,0.44994115829467773,3,1,1,1.2012231234592814
USER-0026,use_web_application,2025-10-12 21:39:19.309481,False,0.23406386375427246,2,1,1,0.0
USER-0037,access_file_share,2025-10-12 21:39:19.543573,False,5.412101745605469e-05,0,3,3,0.0
USER-0031,access_email,2025-10-12 21:39:19.543616,False,1.8658349514007568,4,2,3,1.685628227481319
USER-0018,login_to_system,2025-10-12 21:39:21.409496,False,0.24739885330200195,2,1,1,0.0
USER-0029,join_video_conference,2025-10-12 21:39:21.656900,False,0.6226451396942139,3,1,1,1.8814428194573274
USER-0042,download_report,2025-10-12 21:39:22.279564,False,2.4731948375701904,4,1,2,1.7363605067915853
USER-0016,upload_document,2025-10-12 21:39:24.752780,False,2.114489793777466,4,1,2,1.7041124667605647
USER-0031,access_file_share,2025-10-12 21:39:26.867292,False,0.5244410037994385,3,1,1,1.3292765538952558
USER-0023,login_to_system,2025-10-12 21:39:27.391741,False,2.095914840698242,4,1,2,2.4029632630121394
USER-0042,join_video_conference,2025-10-12 21:39:29.487679,False,0.26760125160217285,2,1,1,0.0
USER-0026,download_report,2025-10-12 21:39:29.755298,False,2.22090482711792,4,1,2,1.5580205920024366
USER-0021,connect_to_database,2025-10-12 21:39:31.976237,False,3.5015969276428223,4,1,2,2.21837681345223
USER-0030,use_web_application,2025-10-12 21:39:35.477857,False,0.47142791748046875,3,1,1,1.781079104019216
USER-0020,access_email,2025-10-12 21:39:35.949308,False,2.244764804840088,4,2,3,1.897086633805323
USER-0049,access_file_share,2025-10-12 21:39:38.194126,False,1.9770281314849854,4,1,2,1.3730343283056083
USER-0038,use_web_application,2025-10-12 21:39:40.171185,False,0.20035195350646973,2,1,1,0.0
USER-0039,access_file_share,2025-10-12 21:39:40.371620,False,0.00010800361633300781,0,3,3,0.0
USER-0035,connect_to_database,2025-10-12 21:39:40.371684,False,0.10834288597106934,2,1,1,0.0
USER-0038,connect_to_database,2025-10-12 21:39:40.480281,False,2.535788059234619,4,1,2,2.4136608576217005
USER-0002,access_email,2025-10-12 21:39:43.016114,False,0.2727482318878174,2,1,1,0.0
USER-0006,use_web_application,2025-10-12 21:39:43.288896,False,3.250869035720825,4,1,2,1.511235113357952
USER-0011,connect_to_database,2025-10-12 21:39:46.539805,False,3.033967971801758,4,1,2,1.8280908161219922
USER-0028,access_email,2025-10-12 21:39:49.573813,False,2.49605393409729,4,1,2,2.0271178863205725
USER-0036,access_email,2025-10-12 21:39:52.069869,False,0.7675461769104004,3,1,1,1.6528109108457276
USER-0039,download_report,2025-10-12 21:39:52.837436,False,2.6941299438476562e-05,0,3,3,0.0
USER-0049,connect_to_database,2025-10-12 21:39:52.837459,False,2.7935187816619873,4,1,2,1.8092794987707035
USER-0001,access_file_share,2025-10-12 21:39:55.631009,False,3.2115330696105957,4,1,2,1.4975586467557733
USER-0009,login_to_system,2025-10-12 21:39:58.842561,False,0.14072608947753906,2,1,1,0.0
USER-0007,login_to_system,2025-10-12 21:39:58.983318,False,0.5008842945098877,3,1,1,1.0920057521076965
USER-0029,access_file_share,2025-10-12 21:39:59.484264,False,0.28775501251220703,2,1,1,0.0
USER-0027,download_report,2025-10-12 21:39:59.771995,False,0.503197193145752,3,1,1,1.0171082835016603
USER-0007,access_file_share,2025-10-12 21:40:00.275218,False,0.45096898078918457,3,1,1,1.0451854724654779
USER-0019,join_video_conference,2025-10-12 21:40:00.726240,False,0.28083181381225586,2,2,2,0.0
