timestamp,user_id,success,reason,context
2025-12-05 22:58:45.919056,USER-0010,True,Authentication successful,{}
2025-12-05 22:58:45.919090,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'remote', 'ip_address': '221.85.175.46', 'timestamp': datetime.datetime(2025, 12, 5, 2, 40, 56)}"
2025-12-05 22:58:45.919101,USER-0009,True,Authentication successful,{}
2025-12-05 22:58:45.919124,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '202.140.214.16', 'timestamp': datetime.datetime(2025, 12, 5, 3, 37, 14)}"
2025-12-05 22:58:45.919132,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:45.919144,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:45.919165,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '15.15.147.253', 'timestamp': datetime.datetime(2025, 12, 5, 8, 5, 30)}"
2025-12-05 22:58:45.919172,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '49.140.90.88', 'timestamp': datetime.datetime(2025, 12, 5, 8, 30, 20)}"
2025-12-05 22:58:45.919178,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '195.96.147.238', 'timestamp': datetime.datetime(2025, 12, 5, 8, 39, 1)}"
2025-12-05 22:58:45.919185,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:45.919195,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:45.919210,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:45.919222,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:45.919233,USER-0039,True,Authentication successful,{}
2025-12-05 22:58:45.919245,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'hybrid', 'ip_address': '68.112.167.255', 'timestamp': datetime.datetime(2025, 12, 5, 9, 41, 5)}"
2025-12-05 22:58:45.919270,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:45.919282,USER-0013,True,Authentication successful,{}
2025-12-05 22:58:45.919299,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:45.919310,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:45.919320,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:45.919328,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:45.919338,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0033', 'location': 'remote', 'ip_address': '1.32.47.245', 'timestamp': datetime.datetime(2025, 12, 5, 10, 42, 39)}"
2025-12-05 22:58:45.919344,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:45.919353,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '46.155.102.145', 'timestamp': datetime.datetime(2025, 12, 5, 11, 2, 31)}"
2025-12-05 22:58:45.919360,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:45.919370,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:45.919392,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:45.919406,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'remote', 'ip_address': '45.84.152.31', 'timestamp': datetime.datetime(2025, 12, 5, 11, 30, 12)}"
2025-12-05 22:58:45.919420,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'remote', 'ip_address': '82.165.232.235', 'timestamp': datetime.datetime(2025, 12, 5, 11, 52)}"
2025-12-05 22:58:45.919426,USER-0016,True,Authentication successful,"{'device_id': 'DEV-0004', 'location': 'hybrid', 'ip_address': '104.28.34.195', 'timestamp': datetime.datetime(2025, 12, 5, 12, 9, 49)}"
2025-12-05 22:58:45.919433,USER-0031,True,Authentication successful,{}
2025-12-05 22:58:45.919447,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:45.919459,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:45.919476,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:45.919487,USER-0021,False,Invalid credentials,{}
2025-12-05 22:58:45.919494,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0074', 'location': 'hybrid', 'ip_address': '45.242.77.238', 'timestamp': datetime.datetime(2025, 12, 5, 13, 2, 22)}"
2025-12-05 22:58:45.919501,USER-0034,True,Authentication successful,{}
2025-12-05 22:58:45.919511,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'hybrid', 'ip_address': '48.113.225.129', 'timestamp': datetime.datetime(2025, 12, 5, 13, 26, 21)}"
2025-12-05 22:58:45.919518,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0032', 'location': 'office', 'ip_address': '128.170.37.188', 'timestamp': datetime.datetime(2025, 12, 5, 13, 37, 51)}"
2025-12-05 22:58:45.919524,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0035', 'location': 'remote', 'ip_address': '147.123.79.178', 'timestamp': datetime.datetime(2025, 12, 5, 13, 44, 14)}"
2025-12-05 22:58:45.919530,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:45.919539,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '147.244.75.51', 'timestamp': datetime.datetime(2025, 12, 5, 13, 45, 45)}"
2025-12-05 22:58:45.919545,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'remote', 'ip_address': '184.21.114.187', 'timestamp': datetime.datetime(2025, 12, 5, 13, 52, 26)}"
2025-12-05 22:58:45.919551,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0044', 'location': 'remote', 'ip_address': '26.92.251.188', 'timestamp': datetime.datetime(2025, 12, 5, 14, 5, 4)}"
2025-12-05 22:58:45.919555,USER-0040,False,Invalid credentials,"{'device_id': 'DEV-0006', 'location': 'remote', 'ip_address': '170.34.67.150', 'timestamp': datetime.datetime(2025, 12, 5, 14, 17, 14)}"
2025-12-05 22:58:45.919561,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0053', 'location': 'hybrid', 'ip_address': '158.162.255.177', 'timestamp': datetime.datetime(2025, 12, 5, 14, 33, 9)}"
2025-12-05 22:58:45.919573,USER-0014,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '75.24.180.1', 'timestamp': datetime.datetime(2025, 12, 5, 15, 4, 21)}"
2025-12-05 22:58:45.919584,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:45.919593,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'hybrid', 'ip_address': '171.2.247.213', 'timestamp': datetime.datetime(2025, 12, 5, 15, 23, 34)}"
2025-12-05 22:58:45.919597,USER-0026,False,Invalid credentials,{}
2025-12-05 22:58:45.919601,USER-0026,True,Authentication successful,{}
2025-12-05 22:58:45.919610,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:45.919618,USER-0036,True,Authentication successful,"{'device_id': 'DEV-0009', 'location': 'office', 'ip_address': '144.1.215.200', 'timestamp': datetime.datetime(2025, 12, 5, 16, 15, 19)}"
2025-12-05 22:58:45.919625,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:45.919634,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'remote', 'ip_address': '11.209.105.38', 'timestamp': datetime.datetime(2025, 12, 5, 16, 21, 6)}"
2025-12-05 22:58:45.919640,USER-0002,True,Authentication successful,{}
2025-12-05 22:58:45.919649,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:45.919660,USER-0025,True,Authentication successful,{}
2025-12-05 22:58:45.919673,USER-0027,True,Authentication successful,{}
2025-12-05 22:58:45.919683,USER-0012,True,Authentication successful,{}
2025-12-05 22:58:45.919692,USER-0049,True,Authentication successful,{}
2025-12-05 22:58:45.919702,USER-0040,True,Authentication successful,{}
2025-12-05 22:58:45.919711,USER-0047,True,Authentication successful,{}
2025-12-05 22:58:45.919720,USER-0023,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '78.142.154.229', 'timestamp': datetime.datetime(2025, 12, 5, 17, 5, 35)}"
2025-12-05 22:58:45.919726,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:45.919736,USER-0001,True,Authentication successful,{}
2025-12-05 22:58:45.919744,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:45.919755,USER-0003,True,Authentication successful,{}
2025-12-05 22:58:45.919767,USER-0024,True,Authentication successful,{}
2025-12-05 22:58:45.919775,USER-0025,False,Invalid credentials,{}
2025-12-05 22:58:45.919778,USER-0030,False,Invalid credentials,{}
2025-12-05 22:58:45.919784,USER-0041,True,Authentication successful,{}
2025-12-05 22:58:45.919797,USER-0021,True,Authentication successful,{}
2025-12-05 22:58:45.919813,USER-0046,True,Authentication successful,{}
2025-12-05 22:58:45.919821,USER-0041,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'remote', 'ip_address': '55.149.145.108', 'timestamp': datetime.datetime(2025, 12, 5, 19, 30, 27)}"
2025-12-05 22:58:45.919827,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '98.125.135.30', 'timestamp': datetime.datetime(2025, 12, 5, 20, 18, 19)}"
2025-12-05 22:58:45.919833,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:45.919847,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '96.119.71.132', 'timestamp': datetime.datetime(2025, 12, 5, 21, 17, 58)}"
2025-12-05 22:58:45.919853,USER-0018,True,Authentication successful,{}
2025-12-05 22:58:45.919862,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0002', 'location': 'hybrid', 'ip_address': '131.86.216.107', 'timestamp': datetime.datetime(2025, 12, 5, 21, 42, 3)}"
2025-12-05 22:58:45.919867,USER-0032,True,Authentication successful,{}
2025-12-05 22:58:45.919881,USER-0042,True,Authentication successful,{}
2025-12-05 22:58:45.919890,USER-0028,True,Authentication successful,{}
2025-12-05 22:58:45.919904,USER-0027,False,Invalid credentials,{}
2025-12-05 22:58:45.937114,USER-0007,True,Authentication successful,{}
2025-12-05 22:58:45.937134,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0062', 'location': 'hybrid', 'ip_address': '70.46.108.49', 'timestamp': datetime.datetime(2025, 12, 6, 7, 3, 20)}"
2025-12-05 22:58:45.937141,USER-0015,True,Authentication successful,"{'device_id': 'DEV-0067', 'location': 'remote', 'ip_address': '187.164.197.84', 'timestamp': datetime.datetime(2025, 12, 6, 8, 5, 43)}"
2025-12-05 22:58:45.937147,USER-0029,True,Authentication successful,{}
2025-12-05 22:58:45.937158,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:45.937169,USER-0005,True,Authentication successful,{}
2025-12-05 22:58:45.937192,USER-0015,True,Authentication successful,{}
2025-12-05 22:58:45.937216,USER-0017,True,Authentication successful,{}
2025-12-05 22:58:45.937233,USER-0048,True,Authentication successful,{}
2025-12-05 22:58:45.937246,USER-0037,True,Authentication successful,{}
2025-12-05 22:58:45.937255,USER-0043,True,Authentication successful,{}
2025-12-05 22:58:45.937264,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '61.30.185.129', 'timestamp': datetime.datetime(2025, 12, 6, 12, 2, 50)}"
2025-12-05 22:58:45.937270,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:45.937278,USER-0050,True,Authentication successful,{}
2025-12-05 22:58:45.937293,USER-0006,True,Authentication successful,{}
2025-12-05 22:58:45.937303,USER-0036,True,Authentication successful,{}
2025-12-05 22:58:45.937311,USER-0033,True,Authentication successful,{}
2025-12-05 22:58:45.937319,USER-0022,True,Authentication successful,{}
2025-12-05 22:58:45.937329,USER-0012,True,Authentication successful,{}
