timestamp,user_id,success,reason,context
2025-12-05 13:06:27.050384,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0018', 'location': 'office', 'ip_address': '22.98.243.103', 'timestamp': datetime.datetime(2025, 12, 5, 2, 39, 57)}"
2025-12-05 13:06:27.050398,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:27.050429,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:27.050445,USER-0007,True,Authentication successful,{}
2025-12-05 13:06:27.050464,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '192.14.223.24', 'timestamp': datetime.datetime(2025, 12, 5, 6, 57, 55)}"
2025-12-05 13:06:27.050471,USER-0041,True,Authentication successful,{}
2025-12-05 13:06:27.050481,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.050495,USER-0024,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'office', 'ip_address': '25.215.192.4', 'timestamp': datetime.datetime(2025, 12, 5, 8, 57, 44)}"
2025-12-05 13:06:27.050514,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:27.050524,USER-0022,True,Authentication successful,{}
2025-12-05 13:06:27.050546,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'hybrid', 'ip_address': '143.154.122.3', 'timestamp': datetime.datetime(2025, 12, 5, 9, 49, 33)}"
2025-12-05 13:06:27.050558,USER-0006,True,Authentication successful,{}
2025-12-05 13:06:27.050571,USER-0018,True,Authentication successful,{}
2025-12-05 13:06:27.050582,USER-0008,True,Authentication successful,{}
2025-12-05 13:06:27.050592,USER-0039,True,Authentication successful,{}
2025-12-05 13:06:27.050601,USER-0026,True,Authentication successful,{}
2025-12-05 13:06:27.050608,USER-0034,True,Authentication successful,{}
2025-12-05 13:06:27.050616,USER-0042,True,Authentication successful,"{'device_id': 'DEV-0005', 'location': 'hybrid', 'ip_address': '131.46.116.210', 'timestamp': datetime.datetime(2025, 12, 5, 10, 21, 14)}"
2025-12-05 13:06:27.050622,USER-0038,True,Authentication successful,{}
2025-12-05 13:06:27.050630,USER-0007,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '41.42.232.221', 'timestamp': datetime.datetime(2025, 12, 5, 11, 9, 33)}"
2025-12-05 13:06:27.050636,USER-0035,True,Authentication successful,{}
2025-12-05 13:06:27.050643,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '52.204.76.35', 'timestamp': datetime.datetime(2025, 12, 5, 11, 15, 1)}"
2025-12-05 13:06:27.050649,USER-0046,True,Authentication successful,{}
2025-12-05 13:06:27.050658,USER-0033,True,Authentication successful,{}
2025-12-05 13:06:27.050669,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0021', 'location': 'hybrid', 'ip_address': '12.119.238.32', 'timestamp': datetime.datetime(2025, 12, 5, 11, 33, 56)}"
