timestamp,user_id,success,reason,context
2025-10-12 21:38:50.341956,USER-0050,True,Authentication successful,{}
2025-10-12 21:38:50.341984,USER-0015,True,Authentication successful,{}
2025-10-12 21:38:50.342005,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.345274,USER-0038,False,Invalid credentials,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '110.41.86.236'}"
2025-10-12 21:38:50.345291,USER-0047,True,Authentication successful,{}
2025-10-12 21:38:50.345311,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.345324,USER-0017,True,Authentication successful,{}
2025-10-12 21:38:50.345334,USER-0007,False,Invalid credentials,{}
2025-10-12 21:38:50.345341,USER-0021,True,Authentication successful,{}
2025-10-12 21:38:50.345383,USER-0002,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'office', 'ip_address': '19.242.222.115'}"
2025-10-12 21:38:50.345416,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0003', 'location': 'hybrid', 'ip_address': '66.24.32.80'}"
2025-10-12 21:38:50.345446,USER-0001,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '137.230.41.135'}"
2025-10-12 21:38:50.345455,USER-0002,True,Authentication successful,{}
2025-10-12 21:38:50.345490,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0054', 'location': 'office', 'ip_address': '33.110.94.110'}"
2025-10-12 21:38:50.345498,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.345515,USER-0019,True,Authentication successful,{}
2025-10-12 21:38:50.345528,USER-0049,True,Authentication successful,{}
2025-10-12 21:38:50.345562,USER-0006,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'hybrid', 'ip_address': '48.5.190.206'}"
2025-10-12 21:38:50.345590,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0034', 'location': 'hybrid', 'ip_address': '16.1.221.48'}"
2025-10-12 21:38:50.345617,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '135.78.17.187'}"
2025-10-12 21:38:50.345644,USER-0034,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'remote', 'ip_address': '187.148.67.16'}"
2025-10-12 21:38:50.345653,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.345696,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0051', 'location': 'hybrid', 'ip_address': '158.179.46.47'}"
2025-10-12 21:38:50.345705,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.345734,USER-0038,True,Authentication successful,"{'device_id': 'DEV-0055', 'location': 'hybrid', 'ip_address': '146.51.142.245'}"
2025-10-12 21:38:50.345743,USER-0039,True,Authentication successful,{}
2025-10-12 21:38:50.345788,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0026', 'location': 'hybrid', 'ip_address': '39.241.10.232'}"
2025-10-12 21:38:50.345796,USER-0040,True,Authentication successful,{}
2025-10-12 21:38:50.345830,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'remote', 'ip_address': '115.54.210.88'}"
2025-10-12 21:38:50.345836,USER-0026,False,Invalid credentials,{}
2025-10-12 21:38:50.345851,USER-0027,True,Authentication successful,{}
2025-10-12 21:38:50.345864,USER-0030,True,Authentication successful,{}
2025-10-12 21:38:50.345879,USER-0003,True,Authentication successful,{}
2025-10-12 21:38:50.345912,USER-0039,True,Authentication successful,"{'device_id': 'DEV-0010', 'location': 'hybrid', 'ip_address': '177.189.114.175'}"
2025-10-12 21:38:50.345946,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0069', 'location': 'office', 'ip_address': '29.71.253.53'}"
2025-10-12 21:38:50.345954,USER-0036,True,Authentication successful,{}
2025-10-12 21:38:50.345985,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '43.53.159.117'}"
2025-10-12 21:38:50.345994,USER-0035,True,Authentication successful,{}
2025-10-12 21:38:50.346025,USER-0012,True,Authentication successful,"{'device_id': 'DEV-0029', 'location': 'office', 'ip_address': '64.239.118.111'}"
2025-10-12 21:38:50.346033,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.346046,USER-0046,True,Authentication successful,{}
2025-10-12 21:38:50.346077,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'office', 'ip_address': '189.9.15.201'}"
2025-10-12 21:38:50.346109,USER-0002,False,Invalid credentials,"{'device_id': 'DEV-0042', 'location': 'office', 'ip_address': '186.255.154.206'}"
2025-10-12 21:38:50.346117,USER-0023,True,Authentication successful,{}
2025-10-12 21:38:50.346146,USER-0033,False,Invalid credentials,"{'device_id': 'DEV-0041', 'location': 'office', 'ip_address': '91.218.35.9'}"
2025-10-12 21:38:50.346156,USER-0041,True,Authentication successful,{}
2025-10-12 21:38:50.346168,USER-0021,True,Authentication successful,{}
2025-10-12 21:38:50.346198,USER-0008,True,Authentication successful,"{'device_id': 'DEV-0024', 'location': 'office', 'ip_address': '5.126.242.16'}"
2025-10-12 21:38:50.346241,USER-0048,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'office', 'ip_address': '200.160.70.7'}"
2025-10-12 21:38:50.346268,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'hybrid', 'ip_address': '182.213.32.48'}"
2025-10-12 21:38:50.346297,USER-0044,True,Authentication successful,"{'device_id': 'DEV-0036', 'location': 'remote', 'ip_address': '161.194.198.6'}"
2025-10-12 21:38:50.346305,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.346341,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0049', 'location': 'office', 'ip_address': '1.214.33.172'}"
2025-10-12 21:38:50.346349,USER-0028,True,Authentication successful,{}
2025-10-12 21:38:50.346362,USER-0031,True,Authentication successful,{}
2025-10-12 21:38:50.346394,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0061', 'location': 'office', 'ip_address': '170.145.117.19'}"
2025-10-12 21:38:50.346429,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0038', 'location': 'office', 'ip_address': '70.233.165.102'}"
2025-10-12 21:38:50.346438,USER-0026,True,Authentication successful,{}
2025-10-12 21:38:50.346468,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0073', 'location': 'hybrid', 'ip_address': '157.128.40.179'}"
