timestamp,user_id,success,reason,context
2025-12-05 12:34:51.426906,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'office', 'ip_address': '110.65.111.41', 'timestamp': datetime.datetime(2025, 12, 5, 0, 4, 43)}"
2025-12-05 12:34:51.426924,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.426942,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:51.426964,USER-0036,True,Authentication successful,{}
2025-12-05 12:34:51.426979,USER-0039,True,Authentication successful,{}
2025-12-05 12:34:51.426990,USER-0034,True,Authentication successful,{}
2025-12-05 12:34:51.427002,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:51.427012,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.427020,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:51.427030,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0064', 'location': 'hybrid', 'ip_address': '166.241.134.126', 'timestamp': datetime.datetime(2025, 12, 5, 6, 19, 34)}"
2025-12-05 12:34:51.427037,USER-0015,True,Authentication successful,{}
2025-12-05 12:34:51.427045,USER-0011,True,Authentication successful,"{'device_id': 'DEV-0011', 'location': 'office', 'ip_address': '29.215.158.67', 'timestamp': datetime.datetime(2025, 12, 5, 8, 3, 1)}"
2025-12-05 12:34:51.427051,USER-0049,True,Authentication successful,"{'device_id': 'DEV-0059', 'location': 'office', 'ip_address': '223.10.137.105', 'timestamp': datetime.datetime(2025, 12, 5, 8, 11, 44)}"
2025-12-05 12:34:51.427056,USER-0018,True,Authentication successful,"{'device_id': 'DEV-0039', 'location': 'office', 'ip_address': '81.188.161.1', 'timestamp': datetime.datetime(2025, 12, 5, 8, 21, 55)}"
2025-12-05 12:34:51.427062,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0031', 'location': 'office', 'ip_address': '166.205.16.69', 'timestamp': datetime.datetime(2025, 12, 5, 8, 39, 44)}"
2025-12-05 12:34:51.427067,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0012', 'location': 'remote', 'ip_address': '65.142.161.194', 'timestamp': datetime.datetime(2025, 12, 5, 9, 2, 32)}"
2025-12-05 12:34:51.427072,USER-0048,True,Authentication successful,{}
2025-12-05 12:34:51.427081,USER-0022,True,Authentication successful,{}
2025-12-05 12:34:51.427094,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0058', 'location': 'remote', 'ip_address': '139.30.115.81', 'timestamp': datetime.datetime(2025, 12, 5, 9, 14, 32)}"
2025-12-05 12:34:51.427099,USER-0031,True,Authentication successful,{}
2025-12-05 12:34:51.427113,USER-0020,True,Authentication successful,{}
2025-12-05 12:34:51.427127,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:51.427135,USER-0035,True,Authentication successful,"{'device_id': 'DEV-0043', 'location': 'office', 'ip_address': '4.224.237.9', 'timestamp': datetime.datetime(2025, 12, 5, 9, 48, 6)}"
2025-12-05 12:34:51.427140,USER-0045,True,Authentication successful,{}
2025-12-05 12:34:51.427148,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.427162,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:51.427174,USER-0026,True,Authentication successful,"{'device_id': 'DEV-0075', 'location': 'hybrid', 'ip_address': '142.220.55.175', 'timestamp': datetime.datetime(2025, 12, 5, 10, 39, 13)}"
2025-12-05 12:34:51.427180,USER-0044,True,Authentication successful,{}
2025-12-05 12:34:51.427208,USER-0019,True,Authentication successful,{}
2025-12-05 12:34:51.427218,USER-0038,True,Authentication successful,{}
2025-12-05 12:34:51.427225,USER-0017,True,Authentication successful,{}
2025-12-05 12:34:51.427233,USER-0049,True,Authentication successful,{}
2025-12-05 12:34:51.427253,USER-0018,False,Invalid credentials,{}
2025-12-05 12:34:51.427255,USER-0020,False,Invalid credentials,{}
2025-12-05 12:34:51.427259,USER-0013,True,Authentication successful,{}
2025-12-05 12:34:51.427267,USER-0004,True,Authentication successful,{}
2025-12-05 12:34:51.427276,USER-0040,True,Authentication successful,"{'device_id': 'DEV-0025', 'location': 'office', 'ip_address': '85.95.158.31', 'timestamp': datetime.datetime(2025, 12, 5, 12, 48, 50)}"
2025-12-05 12:34:51.427281,USER-0031,True,Authentication successful,"{'device_id': 'DEV-0040', 'location': 'office', 'ip_address': '69.114.132.4', 'timestamp': datetime.datetime(2025, 12, 5, 12, 54, 1)}"
2025-12-05 12:34:51.427287,USER-0001,True,Authentication successful,{}
2025-12-05 12:34:51.427295,USER-0007,True,Authentication successful,{}
2025-12-05 12:34:51.427308,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.427315,USER-0016,True,Authentication successful,{}
2025-12-05 12:34:51.427328,USER-0041,True,Authentication successful,{}
2025-12-05 12:34:51.427336,USER-0017,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'hybrid', 'ip_address': '115.250.113.68', 'timestamp': datetime.datetime(2025, 12, 5, 13, 50, 18)}"
2025-12-05 12:34:51.427339,USER-0042,False,Invalid credentials,"{'device_id': 'DEV-0027', 'location': 'remote', 'ip_address': '9.170.119.57', 'timestamp': datetime.datetime(2025, 12, 5, 13, 53, 37)}"
2025-12-05 12:34:51.427345,USER-0005,True,Authentication successful,"{'device_id': 'DEV-0017', 'location': 'office', 'ip_address': '149.174.20.158', 'timestamp': datetime.datetime(2025, 12, 5, 14, 7, 36)}"
2025-12-05 12:34:51.427355,USER-0025,True,Authentication successful,"{'device_id': 'DEV-0046', 'location': 'office', 'ip_address': '204.107.190.202', 'timestamp': datetime.datetime(2025, 12, 5, 14, 24, 1)}"
2025-12-05 12:34:51.427361,USER-0029,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'hybrid', 'ip_address': '123.126.219.253', 'timestamp': datetime.datetime(2025, 12, 5, 14, 25, 50)}"
2025-12-05 12:34:51.427366,USER-0047,True,Authentication successful,"{'device_id': 'DEV-0066', 'location': 'hybrid', 'ip_address': '190.197.178.183', 'timestamp': datetime.datetime(2025, 12, 5, 14, 56, 58)}"
2025-12-05 12:34:51.427371,USER-0025,True,Authentication successful,{}
2025-12-05 12:34:51.427380,USER-0026,True,Authentication successful,{}
2025-12-05 12:34:51.427387,USER-0046,True,Authentication successful,"{'device_id': 'DEV-0008', 'location': 'office', 'ip_address': '74.63.95.60', 'timestamp': datetime.datetime(2025, 12, 5, 15, 46, 32)}"
2025-12-05 12:34:51.427401,USER-0023,True,Authentication successful,{}
2025-12-05 12:34:51.427414,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0027', 'location': 'office', 'ip_address': '206.130.178.14', 'timestamp': datetime.datetime(2025, 12, 5, 16, 57, 12)}"
