timestamp,user_id,device_id,app_id,action,granted,reason
2025-10-12 21:38:50.341959,USER-0050,DEV-0032,APP-0005,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.341986,USER-0015,DEV-0060,APP-0004,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.342006,USER-0035,DEV-0075,APP-0001,,False,Insufficient access level (required: 2)
2025-10-12 21:38:50.345293,USER-0047,DEV-0034,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password'])"
2025-10-12 21:38:50.345312,USER-0041,DEV-0035,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.345325,USER-0017,DEV-0042,APP-0006,,False,"Device validation failed: Trust score too low (required: 70, current: 65)"
2025-10-12 21:38:50.345342,USER-0021,DEV-0012,APP-0002,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.345457,USER-0002,DEV-0066,APP-0005,,False,"Device validation failed: Trust score too low (required: 70, current: 60)"
2025-10-12 21:38:50.345499,USER-0030,DEV-0050,APP-0003,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.345516,USER-0019,DEV-0071,APP-0003,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.345529,USER-0049,DEV-0043,APP-0003,,False,"Authentication method not sufficient (required: ['mfa', 'biometric'])"
2025-10-12 21:38:50.345653,USER-0041,DEV-0019,APP-0001,,False,"Authentication method not sufficient (required: ['mfa', 'password'])"
2025-10-12 21:38:50.345706,USER-0031,DEV-0023,APP-0007,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.345743,USER-0039,DEV-0010,APP-0006,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.345797,USER-0040,DEV-0027,APP-0002,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.345852,USER-0027,DEV-0005,APP-0003,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.345866,USER-0030,DEV-0032,APP-0008,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.345880,USER-0003,DEV-0020,APP-0001,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.345955,USER-0036,DEV-0063,APP-0006,,False,Insufficient access level (required: 2)
2025-10-12 21:38:50.345994,USER-0035,DEV-0075,APP-0003,,False,Insufficient access level (required: 3); User risk score too high (max: 30)
2025-10-12 21:38:50.346034,USER-0028,DEV-0046,APP-0005,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.346047,USER-0046,DEV-0022,APP-0005,,False,"Authentication method not sufficient (required: ['mfa', 'biometric'])"
2025-10-12 21:38:50.346118,USER-0023,DEV-0006,APP-0007,read,True,All ZTA policies satisfied
2025-10-12 21:38:50.346157,USER-0041,DEV-0048,APP-0009,,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)"
2025-10-12 21:38:50.346169,USER-0021,DEV-0012,APP-0001,,False,Device validation failed: Device is not compliant
2025-10-12 21:38:50.346306,USER-0028,DEV-0022,APP-0006,read,True,All ZTA policies satisfied
