timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 12:34:51.426926,USER-0041,DEV-0050,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.426944,USER-0004,DEV-0035,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.426965,USER-0036,DEV-0003,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.426980,USER-0039,DEV-0002,APP-0006,False,"Device validation failed: Trust score too low (required: 70, current: 68)",
2025-12-05 12:34:51.426991,USER-0034,DEV-0009,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.427003,USER-0001,DEV-0063,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.427012,USER-0041,DEV-0050,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.427021,USER-0048,DEV-0067,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 12:34:51.427038,USER-0015,DEV-0051,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.427073,USER-0048,DEV-0067,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.427082,USER-0022,DEV-0040,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.427100,USER-0031,DEV-0040,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.427114,USER-0020,DEV-0005,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.427127,USER-0026,DEV-0075,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.427141,USER-0045,DEV-0023,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 12:34:51.427149,USER-0025,DEV-0062,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 12:34:51.427163,USER-0001,DEV-0063,APP-0002,False,Insufficient access level (required: 2),
2025-12-05 12:34:51.427181,USER-0044,DEV-0022,APP-0001,False,Authentication method not sufficient (required: ['password']),
2025-12-05 12:34:51.427209,USER-0019,DEV-0065,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.427219,USER-0038,DEV-0010,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 12:34:51.427226,USER-0017,DEV-0050,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 12:34:51.427234,USER-0049,DEV-0059,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 69)",
2025-12-05 12:34:51.427260,USER-0013,DEV-0031,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
