timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 13:06:27.050403,USER-0046,DEV-0021,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-12-05 13:06:27.050431,USER-0039,DEV-0031,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050446,USER-0007,DEV-0075,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.050472,USER-0041,DEV-0014,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050482,USER-0008,DEV-0028,APP-0003,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.050515,USER-0006,DEV-0010,APP-0001,False,Insufficient access level (required: 4),
2025-12-05 13:06:27.050525,USER-0022,DEV-0048,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate'])",
2025-12-05 13:06:27.050559,USER-0006,DEV-0010,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.050572,USER-0018,DEV-0013,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.050582,USER-0008,DEV-0028,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.050593,USER-0039,DEV-0031,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050601,USER-0026,DEV-0050,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050609,USER-0034,DEV-0068,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050623,USER-0038,DEV-0044,APP-0001,False,Insufficient access level (required: 4),
2025-12-05 13:06:27.050636,USER-0035,DEV-0002,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050649,USER-0046,DEV-0048,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:27.050658,USER-0033,DEV-0027,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.050685,USER-0049,DEV-0005,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050692,USER-0047,DEV-0012,APP-0001,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate'])",
2025-12-05 13:06:27.050701,USER-0046,DEV-0021,APP-0006,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate']); User risk score too high (max: 30)",
2025-12-05 13:06:27.050717,USER-0021,DEV-0032,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:06:27.050727,USER-0013,DEV-0059,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050740,USER-0035,DEV-0002,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050748,USER-0041,DEV-0014,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050763,USER-0039,DEV-0031,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050771,USER-0045,DEV-0070,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050795,USER-0045,DEV-0070,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050910,USER-0010,DEV-0008,APP-0008,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050927,USER-0027,DEV-0031,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.050936,USER-0025,DEV-0026,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:27.050947,USER-0017,DEV-0001,APP-0003,False,Insufficient access level (required: 4),
2025-12-05 13:06:27.050965,USER-0001,DEV-0072,APP-0008,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.050981,USER-0003,DEV-0025,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:06:27.050990,USER-0038,DEV-0044,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.051017,USER-0010,DEV-0008,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.051035,USER-0040,DEV-0054,APP-0004,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.051047,USER-0001,DEV-0072,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:06:27.051055,USER-0049,DEV-0005,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.051063,USER-0034,DEV-0068,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.051077,USER-0049,DEV-0005,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.051094,USER-0004,DEV-0016,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.051120,USER-0031,DEV-0030,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:06:27.051150,USER-0047,DEV-0012,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.051163,USER-0036,DEV-0013,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.055362,USER-0021,DEV-0067,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.055380,USER-0013,DEV-0023,APP-0002,False,Insufficient access level (required: 2),
2025-12-05 13:06:27.055390,USER-0041,DEV-0073,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.055398,USER-0038,DEV-0044,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.055406,USER-0041,DEV-0014,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.055415,USER-0036,DEV-0029,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:06:27.055423,USER-0031,DEV-0030,APP-0007,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:06:27.055431,USER-0008,DEV-0028,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.055457,USER-0036,DEV-0052,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:06:27.055466,USER-0011,DEV-0020,APP-0001,False,Insufficient access level (required: 4),
2025-12-05 13:06:27.055480,USER-0024,DEV-0003,APP-0004,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 13:06:27.055488,USER-0021,DEV-0032,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.055502,USER-0001,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.055510,USER-0036,DEV-0066,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.055524,USER-0036,DEV-0031,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.055532,USER-0037,DEV-0011,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.055552,USER-0008,DEV-0028,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.055572,USER-0030,DEV-0061,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 60)",
2025-12-05 13:06:27.055580,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.055599,USER-0017,DEV-0001,APP-0008,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:27.055607,USER-0008,DEV-0028,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.055627,USER-0011,DEV-0020,APP-0003,False,Insufficient access level (required: 4); User risk score too high (max: 30),
2025-12-05 13:06:27.055636,USER-0023,DEV-0033,APP-0009,False,Device validation failed: Device is quarantined,
2025-12-05 13:06:27.055649,USER-0050,DEV-0041,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.055657,USER-0024,DEV-0003,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 13:06:27.055664,USER-0041,DEV-0014,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.055672,USER-0015,DEV-0019,APP-0010,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.055680,USER-0018,DEV-0006,APP-0010,False,Authentication method not sufficient (required: ['password']),
2025-12-05 13:06:27.055692,USER-0036,DEV-0024,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.055710,USER-0050,DEV-0041,APP-0004,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.055721,USER-0008,DEV-0028,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.127299,USER-0031,DEV-0030,APP-0001,False,User risk score too high (max: 30),
2025-12-05 13:06:27.127314,USER-0034,DEV-0068,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.127324,USER-0035,DEV-0002,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.127332,USER-0049,DEV-0005,APP-0007,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:27.127341,USER-0047,DEV-0012,APP-0009,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 13:06:27.127353,USER-0001,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.127372,USER-0034,DEV-0068,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 13:06:27.127389,USER-0031,DEV-0030,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.127399,USER-0002,DEV-0072,APP-0005,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-12-05 13:06:27.127413,USER-0001,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.127426,USER-0001,DEV-0072,APP-0009,False,User risk score too high (max: 30),
2025-12-05 13:06:27.127435,USER-0046,DEV-0021,APP-0007,False,Insufficient access level (required: 2); User risk score too high (max: 50),
2025-12-05 13:06:27.139091,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.202748,USER-0009,DEV-0052,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.202779,USER-0049,DEV-0005,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 64)",
2025-12-05 13:06:27.202798,USER-0008,DEV-0028,APP-0002,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.274821,USER-0009,DEV-0052,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 13:06:27.274856,USER-0001,DEV-0072,APP-0002,False,"Authentication method not sufficient (required: ['mfa', 'password']); User risk score too high (max: 50)",
2025-12-05 13:06:27.274880,USER-0016,DEV-0007,APP-0006,False,Device validation failed: Device is not compliant,
