timestamp,user_id,device_id,app_id,granted,reason,action
2025-12-05 22:58:45.919061,USER-0010,DEV-0033,APP-0002,False,Insufficient access level (required: 4),
2025-12-05 22:58:45.919105,USER-0009,DEV-0012,APP-0009,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate'])",
2025-12-05 22:58:45.919133,USER-0033,DEV-0001,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919146,USER-0005,DEV-0005,APP-0001,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.919186,USER-0033,DEV-0001,APP-0009,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919196,USER-0048,DEV-0037,APP-0001,False,"Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-12-05 22:58:45.919211,USER-0022,DEV-0002,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 22:58:45.919223,USER-0003,DEV-0040,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 22:58:45.919234,USER-0039,DEV-0030,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919271,USER-0027,DEV-0046,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919283,USER-0013,DEV-0028,APP-0007,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.919301,USER-0048,DEV-0007,APP-0005,False,User risk score too high (max: 30),
2025-12-05 22:58:45.919311,USER-0050,DEV-0044,APP-0004,False,Authentication method not sufficient (required: ['password']),
2025-12-05 22:58:45.919321,USER-0027,DEV-0046,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919329,USER-0048,DEV-0069,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919345,USER-0034,DEV-0065,APP-0010,False,Insufficient access level (required: 3),
2025-12-05 22:58:45.919360,USER-0048,DEV-0053,APP-0010,False,"Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-12-05 22:58:45.919371,USER-0029,DEV-0071,APP-0005,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919393,USER-0042,DEV-0062,APP-0009,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.919435,USER-0031,DEV-0007,APP-0006,False,Insufficient access level (required: 2),
2025-12-05 22:58:45.919448,USER-0026,DEV-0039,APP-0002,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919460,USER-0042,DEV-0062,APP-0005,True,All ZTA policies satisfied,read
2025-12-05 22:58:45.919477,USER-0018,DEV-0038,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate'])",
2025-12-05 22:58:45.919502,USER-0034,DEV-0065,APP-0009,False,Insufficient access level (required: 4),
2025-12-05 22:58:45.919531,USER-0026,DEV-0039,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919585,USER-0029,DEV-0057,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919602,USER-0026,DEV-0039,APP-0006,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919611,USER-0029,DEV-0054,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919626,USER-0001,DEV-0061,APP-0007,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919641,USER-0002,DEV-0013,APP-0010,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-12-05 22:58:45.919650,USER-0047,DEV-0035,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 22:58:45.919661,USER-0025,DEV-0008,APP-0002,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate'])",
2025-12-05 22:58:45.919674,USER-0027,DEV-0046,APP-0001,False,Device validation failed: Device is not compliant,
2025-12-05 22:58:45.919684,USER-0012,DEV-0070,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-12-05 22:58:45.919693,USER-0049,DEV-0042,APP-0001,False,Insufficient access level (required: 3),
2025-12-05 22:58:45.919703,USER-0040,DEV-0006,APP-0009,False,User risk score too high (max: 30),
2025-12-05 22:58:45.919712,USER-0047,DEV-0035,APP-0001,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-12-05 22:58:45.919727,USER-0022,DEV-0002,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 62)",
2025-12-05 22:58:45.919736,USER-0001,DEV-0061,APP-0003,False,Device validation failed: Device is not compliant,
