user_id,name,role,location,department,risk_score,access_level,auth_method,failed_attempts,is_active
USER-0001,Cameron Schroeder,employee,remote,Engineering,100,2,password,0,True
USER-0002,Jamie Hester,executive,remote,Operations,100,4,certificate,0,True
USER-0003,Theresa Morgan,contractor,remote,Engineering,100,1,mfa,0,True
USER-0004,Elizabeth Roberts,contractor,office,Sales,100,1,password,0,True
USER-0005,Jennifer Ramirez,contractor,office,Sales,100,1,password,0,True
USER-0006,Johnny Evans,executive,office,IT,100,4,biometric,0,True
USER-0007,Tina Atkinson,contractor,hybrid,Operations,100,1,password,0,True
USER-0008,Anthony Alvarez,executive,office,IT,100,4,mfa,1,True
USER-0009,Carol Brown,admin,remote,Engineering,100,5,mfa,0,True
USER-0010,Julie Richmond,manager,office,Operations,100,3,mfa,0,True
USER-0011,Gary Mcdonald,employee,remote,Engineering,100,2,mfa,0,True
USER-0012,Charlotte Hamilton,manager,hybrid,Sales,100,3,biometric,0,True
USER-0013,Ashley Ortiz,manager,hybrid,Operations,100,3,biometric,0,True
USER-0014,Henry Palmer,manager,office,Sales,100,3,biometric,0,True
USER-0015,Kelly Carpenter,admin,office,Finance,100,5,mfa,0,True
USER-0016,Melinda Wells,manager,office,Operations,100,3,mfa,0,True
USER-0017,Cassandra Williams,manager,hybrid,Sales,100,3,biometric,0,True
USER-0018,Peggy Frank,manager,office,IT,100,3,biometric,0,True
USER-0019,Anna Lawrence,admin,hybrid,Operations,100,5,biometric,0,True
USER-0020,Nicholas Cole,executive,office,Marketing,100,4,mfa,0,True
USER-0021,Tammy Barr,contractor,remote,Finance,100,1,mfa,0,True
USER-0022,Danielle Rogers,manager,hybrid,Marketing,100,3,mfa,0,True
USER-0023,Eric Moore,employee,office,Operations,100,2,mfa,0,True
USER-0024,Thomas Valencia,manager,remote,Marketing,100,3,biometric,0,True
USER-0025,Deborah Li,executive,remote,Marketing,100,4,certificate,0,True
USER-0026,Sarah Marquez,executive,hybrid,IT,100,4,biometric,0,True
USER-0027,Charles Padilla,admin,remote,Operations,100,5,certificate,0,True
USER-0028,Larry Martin,manager,office,HR,100,3,biometric,0,True
USER-0029,Dawn Collins,admin,remote,Finance,100,5,mfa,0,True
USER-0030,Christy Cruz,employee,hybrid,IT,100,2,password,0,True
USER-0031,Cynthia Stevens,admin,remote,Engineering,100,5,biometric,0,True
USER-0032,Rebecca Ross,manager,remote,Sales,100,3,biometric,0,True
USER-0033,Evan Hayes,contractor,office,Finance,100,1,mfa,0,True
USER-0034,Logan Parker,executive,remote,Finance,100,4,certificate,0,True
USER-0035,Willie Moore,admin,remote,Sales,100,5,certificate,0,True
USER-0036,Scott Holland,contractor,hybrid,Sales,100,1,password,0,True
USER-0037,Jason Bailey,contractor,remote,HR,100,1,password,0,True
USER-0038,Lisa Fisher,admin,hybrid,Sales,100,5,biometric,0,True
USER-0039,Mary Rodriguez,contractor,office,Marketing,100,1,mfa,0,True
USER-0040,Elizabeth Charles,contractor,hybrid,HR,100,1,mfa,0,True
USER-0041,Kimberly Boyd,employee,remote,HR,100,2,password,0,True
USER-0042,Jose Jones,employee,remote,Finance,100,2,mfa,0,True
USER-0043,Alex Adams,executive,office,Finance,100,4,biometric,0,True
USER-0044,Andrew Ross,employee,hybrid,IT,100,2,password,0,True
USER-0045,Sara James,contractor,hybrid,Finance,100,1,password,0,True
USER-0046,Lisa Obrien,manager,office,IT,100,3,biometric,0,True
USER-0047,Jeffrey Hall,executive,remote,IT,100,4,certificate,0,True
USER-0048,Laura Hardy,executive,remote,HR,100,4,biometric,0,True
USER-0049,Steve Bradshaw MD,executive,office,IT,100,4,mfa,0,True
USER-0050,Bradley Deleon,employee,hybrid,Engineering,100,2,mfa,0,True
