user_id,name,role,location,department,risk_score,access_level,auth_method,failed_attempts,is_active
USER-0001,Angelica Miller,executive,remote,HR,0,4,biometric,0,True
USER-0002,Susan Martin,executive,hybrid,Finance,0,4,certificate,0,True
USER-0003,Alexandria Stone,manager,hybrid,HR,20,3,biometric,0,True
USER-0004,Scott Pearson,employee,remote,Marketing,0,2,mfa,0,True
USER-0005,Natalie Lewis,manager,office,Operations,20,3,biometric,0,True
USER-0006,David Aguirre,manager,office,HR,20,3,mfa,0,True
USER-0007,Maureen Reeves,executive,hybrid,HR,20,4,certificate,0,True
USER-0008,Tracy Brady,admin,remote,IT,0,5,mfa,0,True
USER-0009,Cheryl Williams,executive,office,HR,0,4,biometric,0,True
USER-0010,Patricia Erickson,manager,office,HR,0,3,mfa,0,True
USER-0011,Jessica Osborn,manager,hybrid,IT,20,3,mfa,0,True
USER-0012,Nicholas Bailey,contractor,remote,Engineering,100,1,password,0,True
USER-0013,Raymond Hamilton,contractor,remote,HR,20,1,mfa,0,True
USER-0014,Erica Hawkins,manager,remote,Engineering,20,3,biometric,0,True
USER-0015,Kaitlyn Martin,employee,remote,Marketing,0,2,password,0,True
USER-0016,Jared Garcia,contractor,remote,Operations,20,1,mfa,0,True
USER-0017,Margaret Melton DDS,manager,remote,IT,20,3,biometric,0,True
USER-0018,Derek Ford,manager,hybrid,Sales,20,3,mfa,0,True
USER-0019,Rebecca Kim,employee,hybrid,Sales,100,2,password,0,True
USER-0020,Kevin Murray,manager,remote,Sales,20,3,biometric,0,True
USER-0021,Eric Mccoy,executive,remote,Finance,0,4,mfa,0,True
USER-0022,Heather Burke,contractor,office,Engineering,100,1,password,1,True
USER-0023,Fernando Shea,admin,remote,Finance,20,5,biometric,0,True
USER-0024,Elizabeth Wilson,admin,office,Sales,100,5,mfa,0,True
USER-0025,Michael Cunningham,admin,office,Engineering,100,5,biometric,0,True
USER-0026,Cassidy Torres,contractor,hybrid,HR,20,1,mfa,0,True
USER-0027,Robin Cabrera,contractor,office,IT,100,1,password,1,True
USER-0028,Aaron Murphy,employee,office,Finance,20,2,password,0,True
USER-0029,Megan Lewis,employee,office,HR,20,2,mfa,0,True
USER-0030,Elizabeth Roth,admin,office,HR,0,5,biometric,0,True
USER-0031,Patrick Shah,admin,remote,Engineering,20,5,certificate,0,True
USER-0032,Matthew Carter,contractor,remote,Engineering,0,1,password,0,True
USER-0033,Maria Hayes,employee,hybrid,Finance,0,2,password,0,True
USER-0034,Jennifer Guerrero,executive,office,Operations,100,4,biometric,0,True
USER-0035,Amanda Williams,manager,hybrid,Operations,100,3,mfa,0,True
USER-0036,Jacqueline Kelley,executive,office,HR,0,4,biometric,0,True
USER-0037,Samantha Williams,executive,office,HR,20,4,biometric,0,True
USER-0038,Isabel Wagner,manager,hybrid,IT,100,3,mfa,1,True
USER-0039,Shawn Cox,manager,remote,Engineering,20,3,mfa,0,True
USER-0040,Elaine Garza,contractor,office,Sales,0,1,password,0,True
USER-0041,Meghan Melton,executive,office,IT,100,4,biometric,0,True
USER-0042,Angelica Lee,contractor,hybrid,Finance,100,1,password,0,True
USER-0043,Melinda Sweeney,contractor,hybrid,Marketing,20,1,password,0,True
USER-0044,Wendy Williams,contractor,remote,Engineering,0,1,password,0,True
USER-0045,Elizabeth Gonzalez,contractor,hybrid,Operations,20,1,mfa,0,True
USER-0046,Hannah Garcia,contractor,hybrid,Finance,20,1,password,0,True
USER-0047,James Brown,employee,remote,Marketing,0,2,password,0,True
USER-0048,Catherine Oneill,manager,remote,Finance,20,3,mfa,0,True
USER-0049,Jennifer Johnson,executive,office,Engineering,100,4,biometric,0,True
USER-0050,Daniel Ross,admin,office,Finance,0,5,mfa,0,True
