device_id,device_type,owner_id,os_version,trust_score,is_compliant,security_posture,location,is_managed,days_since_patch,incident_count
DEV-0001,desktop,USER-0019,Windows 10,46,False,poor,remote,True,0,1
DEV-0002,laptop,USER-0037,Ubuntu 22.04,59,False,fair,office,True,0,0
DEV-0003,desktop,USER-0034,Android 13,100,True,good,office,True,40,0
DEV-0004,tablet,USER-0024,Ubuntu 22.04,64,False,poor,unknown,True,81,1
DEV-0005,tablet,USER-0004,macOS 12,17,False,poor,remote,True,76,1
DEV-0006,tablet,USER-0013,Android 13,81,True,excellent,remote,True,87,0
DEV-0007,desktop,USER-0023,Android 13,21,False,poor,remote,True,0,1
DEV-0008,desktop,USER-0034,macOS 12,90,True,good,unknown,True,67,0
DEV-0009,laptop,USER-0026,Windows 11,0,False,fair,office,True,14,1
DEV-0010,laptop,USER-0013,iOS 16,27,False,fair,unknown,True,0,1
DEV-0011,tablet,USER-0028,Android 13,90,True,good,remote,False,80,0
DEV-0012,desktop,USER-0021,iOS 16,0,False,fair,office,True,80,1
DEV-0013,mobile,USER-0005,Ubuntu 22.04,100,True,good,remote,True,16,0
DEV-0014,mobile,USER-0021,Windows 11,75,False,fair,office,True,0,0
DEV-0015,mobile,USER-0030,macOS 13,25,False,poor,unknown,True,4,1
DEV-0016,mobile,USER-0031,macOS 12,67,False,fair,office,True,65,0
DEV-0017,mobile,USER-0036,Ubuntu 22.04,32,False,fair,office,True,0,0
DEV-0018,mobile,USER-0014,Ubuntu 22.04,40,False,poor,unknown,False,8,1
DEV-0019,tablet,USER-0002,iOS 16,100,True,good,unknown,True,0,0
DEV-0020,mobile,USER-0005,iOS 16,17,False,poor,remote,False,50,1
DEV-0021,tablet,USER-0047,Android 13,20,False,poor,office,False,0,1
DEV-0022,mobile,USER-0035,Windows 11,86,False,fair,unknown,True,5,0
DEV-0023,mobile,USER-0012,macOS 12,34,False,poor,remote,True,0,1
DEV-0024,laptop,USER-0017,macOS 12,35,False,poor,unknown,True,0,1
DEV-0025,desktop,USER-0026,Ubuntu 22.04,3,False,fair,unknown,True,0,1
DEV-0026,mobile,USER-0022,macOS 12,56,False,poor,unknown,True,0,1
DEV-0027,tablet,USER-0007,Android 13,80,True,good,office,False,0,0
DEV-0028,laptop,USER-0037,Windows 11,0,False,poor,unknown,True,84,1
DEV-0029,laptop,USER-0049,iOS 16,56,False,poor,remote,False,0,1
DEV-0030,laptop,USER-0046,macOS 13,12,False,poor,unknown,True,0,1
DEV-0031,laptop,USER-0038,macOS 13,28,False,poor,office,True,0,1
DEV-0032,laptop,USER-0047,Android 13,1,False,fair,remote,True,0,1
DEV-0033,mobile,USER-0047,Ubuntu 22.04,49,False,fair,office,True,0,0
DEV-0034,desktop,USER-0045,iOS 16,85,True,good,remote,True,77,0
DEV-0035,mobile,USER-0031,Windows 10,77,False,poor,office,False,0,0
DEV-0036,laptop,USER-0048,macOS 13,19,False,poor,remote,True,11,1
DEV-0037,laptop,USER-0005,macOS 12,26,False,poor,office,True,0,1
DEV-0038,laptop,USER-0041,macOS 12,66,False,fair,remote,False,46,0
DEV-0039,desktop,USER-0031,macOS 13,100,True,good,remote,True,34,0
DEV-0040,tablet,USER-0008,macOS 12,0,False,fair,office,False,64,1
DEV-0041,tablet,USER-0034,Ubuntu 22.04,64,True,good,remote,False,7,0
DEV-0042,laptop,USER-0012,iOS 16,36,False,poor,office,True,0,1
DEV-0043,tablet,USER-0012,iOS 16,36,False,fair,office,True,0,0
DEV-0044,mobile,USER-0016,macOS 12,7,False,fair,office,True,0,1
DEV-0045,desktop,USER-0001,Windows 11,0,False,poor,remote,True,0,1
DEV-0046,tablet,USER-0010,Android 13,2,False,poor,unknown,False,0,1
DEV-0047,mobile,USER-0002,iOS 16,100,True,excellent,unknown,True,89,0
DEV-0048,mobile,USER-0002,iOS 16,31,False,poor,office,False,7,1
DEV-0049,tablet,USER-0043,iOS 16,94,False,fair,unknown,True,0,0
DEV-0050,mobile,USER-0045,macOS 13,20,False,poor,office,True,0,1
DEV-0051,mobile,USER-0008,macOS 13,57,False,poor,office,False,40,1
DEV-0052,mobile,USER-0041,macOS 12,50,False,poor,remote,True,28,1
DEV-0053,laptop,USER-0030,Windows 11,24,False,poor,remote,True,69,1
DEV-0054,laptop,USER-0005,macOS 12,72,True,good,remote,True,19,0
DEV-0055,tablet,USER-0047,Windows 11,12,False,poor,office,False,3,1
DEV-0056,tablet,USER-0049,macOS 13,44,False,poor,remote,True,0,1
