device_id,device_type,owner_id,os_version,trust_score,is_compliant,security_posture,location,is_managed,days_since_patch,incident_count
DEV-0001,mobile,USER-0017,macOS 12,100,True,excellent,remote,True,0,1
DEV-0002,mobile,USER-0035,iOS 16,47,False,fair,office,True,50,0
DEV-0003,desktop,USER-0024,Ubuntu 22.04,47,False,fair,remote,True,79,0
DEV-0004,mobile,USER-0033,Windows 10,50,False,poor,remote,True,33,1
DEV-0005,desktop,USER-0049,macOS 13,82,True,good,unknown,True,29,0
DEV-0006,tablet,USER-0018,iOS 16,95,False,fair,office,False,0,0
DEV-0007,mobile,USER-0016,iOS 16,84,True,good,office,True,20,0
DEV-0008,desktop,USER-0010,iOS 16,100,True,good,unknown,False,57,0
DEV-0009,laptop,USER-0044,macOS 13,92,True,excellent,remote,True,33,0
DEV-0010,laptop,USER-0006,Android 13,10,False,poor,remote,False,17,1
DEV-0011,tablet,USER-0037,Ubuntu 22.04,79,True,good,office,True,64,0
DEV-0012,tablet,USER-0047,macOS 13,87,True,good,unknown,True,84,0
DEV-0013,laptop,USER-0018,Windows 10,49,False,poor,remote,True,39,1
DEV-0014,mobile,USER-0041,Ubuntu 22.04,85,True,excellent,remote,True,84,0
DEV-0015,tablet,USER-0024,Android 13,74,False,fair,unknown,True,80,0
DEV-0016,desktop,USER-0020,macOS 12,100,True,excellent,remote,True,0,1
DEV-0017,mobile,USER-0014,Ubuntu 22.04,100,True,good,remote,True,0,0
DEV-0018,mobile,USER-0029,macOS 13,91,True,good,office,True,71,0
DEV-0019,tablet,USER-0015,iOS 16,93,True,excellent,unknown,True,0,0
DEV-0020,desktop,USER-0011,macOS 12,84,True,good,office,True,0,0
DEV-0021,laptop,USER-0046,Ubuntu 22.04,100,True,excellent,unknown,True,0,1
DEV-0022,tablet,USER-0048,Ubuntu 22.04,78,True,good,unknown,True,29,0
DEV-0023,tablet,USER-0013,Windows 11,95,True,excellent,unknown,True,71,0
DEV-0024,mobile,USER-0013,iOS 16,85,True,excellent,office,False,0,1
DEV-0025,tablet,USER-0003,iOS 16,100,True,excellent,unknown,False,0,1
DEV-0026,mobile,USER-0025,macOS 13,62,True,good,unknown,True,79,0
DEV-0027,tablet,USER-0033,Ubuntu 22.04,100,True,excellent,remote,True,46,0
DEV-0028,mobile,USER-0008,Windows 10,100,True,good,remote,True,60,0
DEV-0029,tablet,USER-0019,Windows 11,47,False,fair,office,True,13,0
DEV-0030,desktop,USER-0031,Android 13,0,False,fair,office,True,40,1
DEV-0031,tablet,USER-0039,Windows 11,97,True,good,remote,False,35,0
DEV-0032,desktop,USER-0021,Windows 11,100,True,good,office,True,19,0
DEV-0033,mobile,USER-0023,macOS 12,53,False,poor,unknown,True,2,1
DEV-0034,tablet,USER-0006,Android 13,94,True,excellent,unknown,True,8,0
DEV-0035,desktop,USER-0019,macOS 13,100,True,excellent,office,True,2,0
DEV-0036,tablet,USER-0037,iOS 16,100,True,excellent,office,False,0,0
DEV-0037,laptop,USER-0016,macOS 13,92,True,good,remote,True,12,0
DEV-0038,laptop,USER-0005,Ubuntu 22.04,80,True,good,office,True,75,0
DEV-0039,mobile,USER-0016,macOS 13,96,True,excellent,unknown,True,0,0
DEV-0040,tablet,USER-0010,Windows 10,97,True,good,office,False,52,0
DEV-0041,laptop,USER-0050,Windows 10,95,True,good,office,True,57,0
DEV-0042,mobile,USER-0028,Windows 10,90,True,good,remote,True,29,0
DEV-0043,tablet,USER-0031,Android 13,100,True,excellent,office,True,0,1
DEV-0044,mobile,USER-0038,Android 13,100,True,good,unknown,True,65,0
DEV-0045,desktop,USER-0010,Android 13,96,True,excellent,office,True,0,0
DEV-0046,mobile,USER-0031,Ubuntu 22.04,100,True,good,office,True,51,0
DEV-0047,desktop,USER-0037,Android 13,0,False,fair,unknown,True,3,1
DEV-0048,desktop,USER-0046,macOS 13,80,True,good,unknown,True,56,0
DEV-0049,tablet,USER-0048,Android 13,85,True,excellent,unknown,True,0,1
DEV-0050,desktop,USER-0026,macOS 12,100,True,good,office,False,0,0
DEV-0051,mobile,USER-0018,Windows 10,100,True,excellent,office,False,0,1
DEV-0052,desktop,USER-0009,iOS 16,100,True,good,remote,True,0,0
DEV-0053,tablet,USER-0005,Windows 11,94,True,excellent,unknown,True,0,0
DEV-0054,laptop,USER-0040,macOS 13,100,True,good,remote,True,0,0
DEV-0055,tablet,USER-0032,Android 13,100,True,good,office,False,0,0
DEV-0056,mobile,USER-0028,macOS 12,85,True,excellent,remote,True,0,1
DEV-0057,desktop,USER-0025,Android 13,94,True,good,unknown,True,66,0
DEV-0058,laptop,USER-0021,Android 13,100,True,excellent,office,True,0,0
DEV-0059,mobile,USER-0013,Android 13,92,True,good,remote,False,9,0
DEV-0060,mobile,USER-0023,macOS 12,100,True,excellent,office,True,7,0
DEV-0061,desktop,USER-0037,Android 13,60,True,good,unknown,True,49,0
DEV-0062,desktop,USER-0031,macOS 13,0,False,fair,office,True,1,1
DEV-0063,mobile,USER-0017,iOS 16,74,True,excellent,office,False,78,0
DEV-0064,mobile,USER-0013,iOS 16,100,True,excellent,unknown,True,0,0
DEV-0065,laptop,USER-0033,macOS 13,51,False,poor,unknown,True,34,1
DEV-0066,laptop,USER-0018,macOS 12,83,True,good,remote,False,31,0
DEV-0067,mobile,USER-0021,Windows 11,71,True,good,remote,False,37,0
DEV-0068,mobile,USER-0034,Ubuntu 22.04,78,True,good,remote,True,8,0
DEV-0069,mobile,USER-0028,iOS 16,100,True,excellent,unknown,True,0,1
DEV-0070,tablet,USER-0045,Ubuntu 22.04,100,True,excellent,unknown,False,0,1
DEV-0071,laptop,USER-0015,macOS 13,100,True,excellent,remote,True,0,0
DEV-0072,mobile,USER-0001,Android 13,100,True,excellent,office,True,79,0
DEV-0073,mobile,USER-0041,Android 13,30,False,fair,unknown,True,21,0
DEV-0074,mobile,USER-0021,macOS 12,100,True,good,office,True,36,0
DEV-0075,mobile,USER-0007,Android 13,85,True,excellent,remote,True,0,1
