device_id,device_type,owner_id,os_version,trust_score,is_compliant,security_posture,location,is_managed,days_since_patch,incident_count
DEV-0001,laptop,USER-0036,Windows 10,87,True,good,unknown,False,29,0
DEV-0002,tablet,USER-0039,Android 13,86,True,excellent,remote,True,24,0
DEV-0003,mobile,USER-0036,Windows 11,63,True,good,unknown,True,62,0
DEV-0004,tablet,USER-0008,iOS 16,92,False,fair,office,True,0,0
DEV-0005,laptop,USER-0020,Android 13,82,True,good,office,True,70,0
DEV-0006,laptop,USER-0023,macOS 12,96,True,good,unknown,False,87,0
DEV-0007,laptop,USER-0029,Windows 11,49,False,poor,office,False,28,1
DEV-0008,mobile,USER-0046,Android 13,100,True,excellent,unknown,True,0,1
DEV-0009,laptop,USER-0034,Windows 10,0,False,fair,remote,True,13,1
DEV-0010,tablet,USER-0038,Android 13,83,True,good,remote,True,87,0
DEV-0011,mobile,USER-0011,Ubuntu 22.04,59,True,good,remote,False,38,0
DEV-0012,desktop,USER-0050,Windows 11,91,True,good,unknown,True,65,0
DEV-0013,tablet,USER-0027,Android 13,85,True,excellent,remote,True,0,1
DEV-0014,desktop,USER-0036,Ubuntu 22.04,100,True,excellent,unknown,False,0,0
DEV-0015,tablet,USER-0028,Windows 11,69,True,excellent,office,True,46,0
DEV-0016,laptop,USER-0010,Windows 11,71,True,good,remote,False,89,0
DEV-0017,desktop,USER-0005,Ubuntu 22.04,36,False,poor,remote,True,68,1
DEV-0018,mobile,USER-0029,macOS 13,91,True,good,office,True,0,0
DEV-0019,laptop,USER-0037,Android 13,11,False,poor,office,True,3,1
DEV-0020,tablet,USER-0046,Windows 11,85,True,excellent,remote,True,0,1
DEV-0021,mobile,USER-0016,Windows 10,71,True,good,remote,True,46,0
DEV-0022,tablet,USER-0044,iOS 16,95,True,excellent,unknown,True,23,0
DEV-0023,tablet,USER-0045,macOS 13,79,True,excellent,unknown,True,80,0
DEV-0024,mobile,USER-0023,macOS 13,88,False,fair,office,True,26,0
DEV-0025,desktop,USER-0040,Android 13,96,True,good,office,True,87,0
DEV-0026,laptop,USER-0014,macOS 12,99,True,good,unknown,True,83,0
DEV-0027,laptop,USER-0042,Ubuntu 22.04,22,False,poor,remote,True,67,1
DEV-0028,mobile,USER-0038,Windows 11,100,True,excellent,remote,True,0,1
DEV-0029,desktop,USER-0036,Android 13,89,True,excellent,remote,True,71,0
DEV-0030,mobile,USER-0023,macOS 12,100,True,good,office,True,60,0
DEV-0031,mobile,USER-0013,Android 13,68,False,fair,unknown,False,2,0
DEV-0032,desktop,USER-0013,Windows 11,100,True,excellent,office,True,0,0
DEV-0033,desktop,USER-0036,Ubuntu 22.04,0,False,fair,unknown,False,41,1
DEV-0034,laptop,USER-0011,Windows 10,57,False,poor,remote,True,82,1
DEV-0035,desktop,USER-0004,macOS 13,99,True,good,unknown,True,18,0
DEV-0036,tablet,USER-0032,macOS 13,86,True,excellent,remote,True,31,0
DEV-0037,desktop,USER-0011,macOS 12,78,True,excellent,remote,True,0,0
DEV-0038,desktop,USER-0021,Windows 10,92,True,excellent,remote,False,86,0
DEV-0039,mobile,USER-0018,macOS 12,100,True,excellent,unknown,True,0,1
DEV-0040,desktop,USER-0031,Android 13,88,True,good,remote,True,7,0
DEV-0041,tablet,USER-0043,Windows 10,100,True,good,remote,False,8,0
DEV-0042,tablet,USER-0037,Ubuntu 22.04,85,True,excellent,office,False,0,1
DEV-0043,laptop,USER-0033,iOS 16,100,True,good,unknown,True,0,0
DEV-0044,tablet,USER-0004,Ubuntu 22.04,100,True,excellent,remote,True,0,0
DEV-0045,laptop,USER-0045,Ubuntu 22.04,88,True,good,remote,True,64,0
DEV-0046,tablet,USER-0010,iOS 16,100,True,excellent,office,True,1,0
DEV-0047,mobile,USER-0011,macOS 12,88,True,excellent,office,True,0,0
DEV-0048,tablet,USER-0042,Ubuntu 22.04,94,True,good,unknown,True,73,0
DEV-0049,laptop,USER-0028,Ubuntu 22.04,84,True,good,unknown,False,4,0
DEV-0050,laptop,USER-0041,iOS 16,84,True,excellent,remote,True,66,0
DEV-0051,laptop,USER-0015,Ubuntu 22.04,100,True,excellent,remote,True,58,0
DEV-0052,mobile,USER-0016,Ubuntu 22.04,79,True,excellent,office,True,90,0
DEV-0053,tablet,USER-0036,Ubuntu 22.04,85,True,excellent,office,False,0,1
DEV-0054,mobile,USER-0007,Android 13,100,True,excellent,remote,True,0,0
DEV-0055,desktop,USER-0010,Android 13,97,True,excellent,unknown,True,0,1
DEV-0056,tablet,USER-0011,Windows 10,0,False,good,office,True,7,1
DEV-0057,mobile,USER-0044,Windows 11,70,True,good,unknown,True,22,0
DEV-0058,desktop,USER-0003,macOS 12,100,True,good,unknown,True,69,0
DEV-0059,mobile,USER-0049,iOS 16,84,True,excellent,remote,False,41,0
DEV-0060,mobile,USER-0008,Android 13,100,True,good,remote,True,0,0
DEV-0061,tablet,USER-0005,iOS 16,85,False,fair,unknown,False,23,0
DEV-0062,mobile,USER-0005,macOS 12,93,True,excellent,unknown,True,9,0
DEV-0063,laptop,USER-0001,iOS 16,85,True,excellent,remote,False,0,1
DEV-0064,tablet,USER-0042,macOS 12,92,True,good,unknown,True,0,0
DEV-0065,laptop,USER-0019,macOS 13,95,True,excellent,remote,False,16,0
DEV-0066,tablet,USER-0014,macOS 13,48,False,fair,office,True,3,0
DEV-0067,tablet,USER-0048,Ubuntu 22.04,100,True,excellent,office,True,22,0
DEV-0068,tablet,USER-0038,macOS 12,85,True,excellent,office,True,0,1
DEV-0069,mobile,USER-0030,Ubuntu 22.04,81,False,fair,unknown,True,66,0
DEV-0070,tablet,USER-0006,macOS 12,94,True,good,office,True,65,0
DEV-0071,tablet,USER-0007,Android 13,75,False,fair,unknown,True,16,0
DEV-0072,laptop,USER-0031,Ubuntu 22.04,75,True,excellent,remote,True,86,0
DEV-0073,laptop,USER-0005,Windows 11,88,True,good,remote,True,27,0
DEV-0074,mobile,USER-0030,macOS 13,90,True,excellent,unknown,True,89,0
