device_id,device_type,owner_id,os_version,trust_score,is_compliant,security_posture,location,is_managed,days_since_patch,incident_count
DEV-0001,desktop,USER-0033,macOS 13,84,True,excellent,remote,True,28,0
DEV-0002,tablet,USER-0022,iOS 16,71,True,good,unknown,True,3,0
DEV-0003,desktop,USER-0028,Android 13,70,True,excellent,remote,False,46,0
DEV-0004,tablet,USER-0016,macOS 13,100,True,good,remote,False,0,0
DEV-0005,mobile,USER-0005,iOS 16,100,True,excellent,office,True,0,1
DEV-0006,laptop,USER-0040,iOS 16,88,True,excellent,office,True,30,0
DEV-0007,tablet,USER-0031,Windows 10,92,False,fair,remote,False,0,0
DEV-0008,mobile,USER-0025,macOS 12,96,True,excellent,remote,True,25,0
DEV-0009,tablet,USER-0036,macOS 12,19,False,poor,remote,True,6,1
DEV-0010,laptop,USER-0006,Ubuntu 22.04,98,True,good,unknown,True,73,0
DEV-0011,tablet,USER-0017,Android 13,89,True,excellent,remote,False,0,1
DEV-0012,tablet,USER-0009,macOS 13,87,True,good,office,True,3,0
DEV-0013,desktop,USER-0002,macOS 12,8,False,poor,remote,True,7,1
DEV-0014,tablet,USER-0041,Windows 10,55,False,poor,office,True,81,1
DEV-0015,tablet,USER-0036,macOS 13,65,False,fair,unknown,True,65,0
DEV-0016,desktop,USER-0020,iOS 16,85,True,excellent,remote,True,0,1
DEV-0017,desktop,USER-0011,Ubuntu 22.04,77,True,excellent,office,True,86,0
DEV-0018,desktop,USER-0046,macOS 13,40,False,fair,office,True,22,0
DEV-0019,tablet,USER-0004,Ubuntu 22.04,85,True,excellent,remote,True,0,1
DEV-0020,desktop,USER-0043,Windows 10,100,True,excellent,office,False,0,1
DEV-0021,desktop,USER-0014,macOS 13,85,True,good,office,False,83,0
DEV-0022,tablet,USER-0020,Android 13,100,True,good,unknown,True,80,0
DEV-0023,laptop,USER-0036,Windows 10,77,True,good,office,True,88,0
DEV-0024,desktop,USER-0035,Android 13,89,True,excellent,unknown,True,69,0
DEV-0025,tablet,USER-0037,Windows 11,85,True,excellent,unknown,True,0,1
DEV-0026,desktop,USER-0006,macOS 13,68,False,fair,remote,True,90,0
DEV-0027,laptop,USER-0004,Android 13,100,True,excellent,office,True,0,1
DEV-0028,mobile,USER-0013,Windows 11,100,True,excellent,remote,True,79,0
DEV-0029,mobile,USER-0003,macOS 12,89,True,good,unknown,True,7,0
